Frame 0: X=214, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=0
Frame 66: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=660
Frame 62: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=661
Frame 65: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=661
Frame 68: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=661
Frame 62: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=662
Frame 66: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=662
Frame 70: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=662
Frame 62: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=663
Frame 67: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=663
Frame 72: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=663
Frame 62: X=394, Y=39, Radius=39, VelocityVer=-0.12, VelocityHor=-0.0, DetectionNum=664
Frame 63: X=393, Y=39, Radius=40, VelocityVer=-0.12, VelocityHor=-0.0, DetectionNum=664
Frame 65: X=394, Y=39, Radius=39, VelocityVer=-0.12, VelocityHor=-0.0, DetectionNum=664
Frame 62: X=276, Y=40, Radius=29, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=665
Frame 65: X=336, Y=40, Radius=29, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=665
Frame 68: X=276, Y=40, Radius=29, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=665
Frame 62: X=276, Y=40, Radius=29, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=666
Frame 66: X=336, Y=40, Radius=29, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=666
Frame 70: X=276, Y=40, Radius=29, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=666
Frame 62: X=276, Y=40, Radius=29, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=667
Frame 67: X=336, Y=40, Radius=29, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=667
Frame 72: X=276, Y=40, Radius=29, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=667
Frame 63: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=668
Frame 65: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=668
Frame 67: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=668
Frame 63: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=669
Frame 66: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=669
Frame 69: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=669
Frame 63: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=670
Frame 67: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=670
Frame 71: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=670
Frame 63: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=671
Frame 68: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=671
Frame 73: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=671
Frame 63: X=393, Y=39, Radius=40, VelocityVer=-0.12, VelocityHor=-0.0, DetectionNum=672
Frame 65: X=394, Y=39, Radius=39, VelocityVer=-0.12, VelocityHor=-0.0, DetectionNum=672
Frame 66: X=393, Y=39, Radius=40, VelocityVer=-0.12, VelocityHor=-0.0, DetectionNum=672
Frame 63: X=276, Y=40, Radius=29, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=673
Frame 65: X=336, Y=40, Radius=29, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=673
Frame 67: X=276, Y=40, Radius=29, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=673
Frame 63: X=276, Y=40, Radius=29, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=674
Frame 66: X=336, Y=40, Radius=29, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=674
Frame 69: X=276, Y=40, Radius=29, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=674
Frame 63: X=276, Y=40, Radius=29, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=675
Frame 67: X=336, Y=40, Radius=29, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=675
Frame 71: X=276, Y=40, Radius=29, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=675
Frame 64: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=676
Frame 66: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=676
Frame 68: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=676
Frame 64: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=677
Frame 67: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=677
Frame 70: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=677
Frame 64: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=678
Frame 68: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=678
Frame 72: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=678
Frame 64: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=679
Frame 69: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=679
Frame 74: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=679
Frame 64: X=376, Y=37, Radius=29, VelocityVer=-0.06, VelocityHor=-0.01, DetectionNum=680
Frame 66: X=336, Y=40, Radius=29, VelocityVer=-0.06, VelocityHor=-0.01, DetectionNum=680
Frame 69: X=276, Y=40, Radius=29, VelocityVer=-0.06, VelocityHor=-0.01, DetectionNum=680
Frame 64: X=376, Y=37, Radius=29, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=681
Frame 67: X=336, Y=40, Radius=29, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=681
Frame 71: X=276, Y=40, Radius=29, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=681
Frame 64: X=376, Y=37, Radius=29, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=682
Frame 67: X=336, Y=40, Radius=29, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=682
Frame 72: X=276, Y=40, Radius=29, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=682
Frame 64: X=276, Y=40, Radius=29, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=683
Frame 65: X=336, Y=40, Radius=29, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=683
Frame 66: X=276, Y=40, Radius=29, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=683
Frame 64: X=276, Y=40, Radius=29, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=684
Frame 66: X=336, Y=40, Radius=29, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=684
Frame 68: X=276, Y=40, Radius=29, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=684
Frame 64: X=276, Y=40, Radius=29, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=685
Frame 67: X=336, Y=40, Radius=29, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=685
Frame 70: X=276, Y=40, Radius=29, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=685
Frame 65: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=686
Frame 67: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=686
Frame 69: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=686
Frame 65: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=687
Frame 68: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=687
Frame 71: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=687
Frame 65: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=688
Frame 69: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=688
Frame 73: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=688
Frame 65: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=689
Frame 70: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=689
Frame 75: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=689
Frame 65: X=336, Y=40, Radius=29, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=690
Frame 66: X=276, Y=40, Radius=29, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=690
Frame 67: X=336, Y=40, Radius=29, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=690
Frame 65: X=276, Y=40, Radius=29, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=691
Frame 66: X=336, Y=40, Radius=29, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=691
Frame 67: X=276, Y=40, Radius=29, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=691
Frame 65: X=276, Y=40, Radius=29, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=692
Frame 67: X=336, Y=40, Radius=29, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=692
Frame 69: X=276, Y=40, Radius=29, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=692
Frame 66: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=693
Frame 68: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=693
Frame 70: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=693
Frame 66: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=694
Frame 69: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=694
Frame 72: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=694
Frame 66: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=695
Frame 70: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=695
Frame 74: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=695
Frame 66: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=696
Frame 71: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=696
Frame 76: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=696
Frame 66: X=276, Y=40, Radius=29, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=697
Frame 67: X=336, Y=40, Radius=29, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=697
Frame 68: X=276, Y=40, Radius=29, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=697
Frame 67: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=698
Frame 69: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=698
Frame 71: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=698
Frame 67: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=699
Frame 70: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=699
Frame 73: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=699
Frame 67: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=700
Frame 71: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=700
Frame 75: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=700
Frame 67: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=701
Frame 72: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=701
Frame 77: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=701
Frame 67: X=376, Y=37, Radius=29, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=702
Frame 70: X=336, Y=38, Radius=29, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=702
Frame 74: X=276, Y=40, Radius=29, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=702
Frame 67: X=376, Y=37, Radius=29, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=703
Frame 70: X=336, Y=38, Radius=29, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=703
Frame 75: X=276, Y=40, Radius=29, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=703
Frame 68: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=704
Frame 70: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=704
Frame 72: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=704
Frame 68: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=705
Frame 71: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=705
Frame 74: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=705
Frame 68: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=706
Frame 72: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=706
Frame 76: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=706
Frame 68: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=707
Frame 73: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=707
Frame 78: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=707
Frame 69: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=708
Frame 71: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=708
Frame 73: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=708
Frame 69: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=709
Frame 72: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=709
Frame 75: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=709
Frame 69: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=710
Frame 73: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=710
Frame 77: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=710
Frame 69: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=711
Frame 74: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=711
Frame 79: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=711
Frame 70: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=712
Frame 72: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=712
Frame 74: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=712
Frame 70: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=713
Frame 73: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=713
Frame 76: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=713
Frame 70: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=714
Frame 74: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=714
Frame 78: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=714
Frame 70: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=715
Frame 75: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=715
Frame 80: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=715
Frame 71: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=716
Frame 73: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=716
Frame 75: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=716
Frame 71: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=717
Frame 74: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=717
Frame 77: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=717
Frame 71: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=718
Frame 75: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=718
Frame 79: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=718
Frame 71: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=719
Frame 76: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=719
Frame 81: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=719
Frame 72: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=720
Frame 74: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=720
Frame 76: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=720
Frame 72: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=721
Frame 75: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=721
Frame 78: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=721
Frame 72: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=722
Frame 76: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=722
Frame 80: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=722
Frame 72: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=723
Frame 77: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=723
Frame 82: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=723
Frame 73: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=724
Frame 75: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=724
Frame 77: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=724
Frame 73: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=725
Frame 76: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=725
Frame 79: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=725
Frame 73: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=726
Frame 77: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=726
Frame 81: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=726
Frame 73: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=727
Frame 78: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=727
Frame 83: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=727
Frame 73: X=376, Y=37, Radius=29, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=728
Frame 76: X=335, Y=38, Radius=28, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=728
Frame 80: X=276, Y=40, Radius=29, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=728
Frame 73: X=376, Y=37, Radius=29, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=729
Frame 76: X=335, Y=38, Radius=28, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=729
Frame 81: X=276, Y=40, Radius=29, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=729
Frame 73: X=341, Y=38, Radius=26, VelocityVer=-0.05, VelocityHor=-0.0, DetectionNum=730
Frame 76: X=335, Y=38, Radius=28, VelocityVer=-0.05, VelocityHor=-0.0, DetectionNum=730
Frame 79: X=338, Y=39, Radius=27, VelocityVer=-0.05, VelocityHor=-0.0, DetectionNum=730
Frame 74: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=731
Frame 76: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=731
Frame 78: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=731
Frame 74: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=732
Frame 77: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=732
Frame 80: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=732
Frame 74: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=733
Frame 78: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=733
Frame 82: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=733
Frame 74: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=734
Frame 79: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=734
Frame 84: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=734
Frame 74: X=373, Y=40, Radius=58, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=735
Frame 78: X=374, Y=40, Radius=57, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=735
Frame 83: X=373, Y=41, Radius=58, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=735
Frame 75: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=736
Frame 77: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=736
Frame 79: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=736
Frame 75: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=737
Frame 78: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=737
Frame 81: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=737
Frame 75: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=738
Frame 79: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=738
Frame 83: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=738
Frame 75: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=739
Frame 80: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=739
Frame 85: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=739
Frame 75: X=373, Y=40, Radius=58, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=740
Frame 78: X=374, Y=40, Radius=57, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=740
Frame 83: X=373, Y=41, Radius=58, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=740
Frame 76: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=741
Frame 78: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=741
Frame 80: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=741
Frame 76: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=742
Frame 79: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=742
Frame 82: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=742
Frame 76: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=743
Frame 80: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=743
Frame 84: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=743
Frame 76: X=376, Y=37, Radius=29, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=744
Frame 79: X=338, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=744
Frame 84: X=276, Y=40, Radius=29, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=744
Frame 76: X=376, Y=37, Radius=29, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=745
Frame 80: X=336, Y=37, Radius=29, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=745
Frame 85: X=376, Y=37, Radius=29, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=745
Frame 76: X=376, Y=37, Radius=29, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=746
Frame 81: X=336, Y=37, Radius=29, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=746
